HashType=DIVISION | Dataset=data/keys/unicos_pequena.csv | Size=3000 | Collisions=454| Variance=0,17
HashType=DIVISION | Dataset=data/keys/sequenciais_pequena.csv | Size=3000 | Collisions=0| Variance=0,00
HashType=DIVISION | Dataset=data/keys/primos_pequena.csv | Size=3000 | Collisions=131| Variance=0,04
HashType=DIVISION | Dataset=data/keys/unicos_media.csv | Size=5000 | Collisions=1235| Variance=0,28
HashType=DIVISION | Dataset=data/keys/sequenciais_media.csv | Size=5000 | Collisions=0| Variance=0,00
HashType=DIVISION | Dataset=data/keys/primos_media.csv | Size=5000 | Collisions=617| Variance=0,10
HashType=DIVISION | Dataset=data/keys/unicos_grande.csv | Size=8000 | Collisions=3224| Variance=0,49
HashType=DIVISION | Dataset=data/keys/sequenciais_grande.csv | Size=8000 | Collisions=0| Variance=0,00
HashType=DIVISION | Dataset=data/keys/primos_grande.csv | Size=8000 | Collisions=2339| Variance=0,25
HashType=MULTIPLICATION | Dataset=data/keys/unicos_pequena.csv | Size=3000 | Collisions=454| Variance=0,16
HashType=MULTIPLICATION | Dataset=data/keys/sequenciais_pequena.csv | Size=3000 | Collisions=0| Variance=0,00
HashType=MULTIPLICATION | Dataset=data/keys/primos_pequena.csv | Size=3000 | Collisions=196| Variance=0,06
HashType=MULTIPLICATION | Dataset=data/keys/unicos_media.csv | Size=5000 | Collisions=1257| Variance=0,29
HashType=MULTIPLICATION | Dataset=data/keys/sequenciais_media.csv | Size=5000 | Collisions=0| Variance=0,00
HashType=MULTIPLICATION | Dataset=data/keys/primos_media.csv | Size=5000 | Collisions=687| Variance=0,13
HashType=MULTIPLICATION | Dataset=data/keys/unicos_grande.csv | Size=8000 | Collisions=3202| Variance=0,48
HashType=MULTIPLICATION | Dataset=data/keys/sequenciais_grande.csv | Size=8000 | Collisions=415| Variance=0,05
HashType=MULTIPLICATION | Dataset=data/keys/primos_grande.csv | Size=8000 | Collisions=2514| Variance=0,33
HashType=TCR | Dataset=data/keys/unicos_pequena.csv | Size=3000 | Collisions=455| Variance=0,17
HashType=TCR | Dataset=data/keys/sequenciais_pequena.csv | Size=3000 | Collisions=0| Variance=0,00
HashType=TCR | Dataset=data/keys/primos_pequena.csv | Size=3000 | Collisions=131| Variance=0,04
HashType=TCR | Dataset=data/keys/unicos_media.csv | Size=5000 | Collisions=1254| Variance=0,30
HashType=TCR | Dataset=data/keys/sequenciais_media.csv | Size=5000 | Collisions=0| Variance=0,00
HashType=TCR | Dataset=data/keys/primos_media.csv | Size=5000 | Collisions=1324| Variance=0,28
HashType=TCR | Dataset=data/keys/unicos_grande.csv | Size=8000 | Collisions=3151| Variance=0,46
HashType=TCR | Dataset=data/keys/sequenciais_grande.csv | Size=8000 | Collisions=0| Variance=0,00
HashType=TCR | Dataset=data/keys/primos_grande.csv | Size=8000 | Collisions=3843| Variance=0,68
HashType=FOLDING | Dataset=data/keys/unicos_pequena.csv | Size=3000 | Collisions=2190| Variance=1,47
HashType=FOLDING | Dataset=data/keys/sequenciais_pequena.csv | Size=3000 | Collisions=2001| Variance=1,33
HashType=FOLDING | Dataset=data/keys/primos_pequena.csv | Size=3000 | Collisions=2497| Variance=3,20
HashType=FOLDING | Dataset=data/keys/unicos_media.csv | Size=5000 | Collisions=4138| Variance=2,68
HashType=FOLDING | Dataset=data/keys/sequenciais_media.csv | Size=5000 | Collisions=4001| Variance=3,19
HashType=FOLDING | Dataset=data/keys/primos_media.csv | Size=5000 | Collisions=4497| Variance=6,10
HashType=FOLDING | Dataset=data/keys/unicos_grande.csv | Size=8000 | Collisions=7155| Variance=4,57
HashType=FOLDING | Dataset=data/keys/sequenciais_grande.csv | Size=8000 | Collisions=7001| Variance=6,11
HashType=FOLDING | Dataset=data/keys/primos_grande.csv | Size=8000 | Collisions=7497| Variance=10,45
HashType=SHIFT_XOR | Dataset=data/keys/unicos_pequena.csv | Size=3000 | Collisions=462| Variance=0,17
HashType=SHIFT_XOR | Dataset=data/keys/sequenciais_pequena.csv | Size=3000 | Collisions=484| Variance=0,19
HashType=SHIFT_XOR | Dataset=data/keys/primos_pequena.csv | Size=3000 | Collisions=423| Variance=0,15
HashType=SHIFT_XOR | Dataset=data/keys/unicos_media.csv | Size=5000 | Collisions=1242| Variance=0,29
HashType=SHIFT_XOR | Dataset=data/keys/sequenciais_media.csv | Size=5000 | Collisions=1284| Variance=0,30
HashType=SHIFT_XOR | Dataset=data/keys/primos_media.csv | Size=5000 | Collisions=1202| Variance=0,28
HashType=SHIFT_XOR | Dataset=data/keys/unicos_grande.csv | Size=8000 | Collisions=3187| Variance=0,49
HashType=SHIFT_XOR | Dataset=data/keys/sequenciais_grande.csv | Size=8000 | Collisions=3261| Variance=0,50
HashType=SHIFT_XOR | Dataset=data/keys/primos_grande.csv | Size=8000 | Collisions=3124| Variance=0,47
